keyword,volume,cpc,competition,position,source,competitor,keyword_difficulty
the studio,368000,6.570000171661377,0.07000000029802322,37,competitor,theguardian.com,44
the tv series the wire,368000,4.909999847412109,0,46,competitor,theguardian.com,39
the wire,368000,4.909999847412109,0,71,competitor,theguardian.com,74
the wire tv show,368000,4.909999847412109,0,63,competitor,theguardian.com,33
the wired tv show,368000,4.909999847412109,0,53,competitor,theguardian.com,41
the/studio,368000,6.570000171661377,0.07000000029802322,54,competitor,theguardian.com,58
therapy red light,368000,2.950000047683716,1,69,competitor,theguardian.com,45
timothy busby,368000,0.05000000074505806,0,5,competitor,theguardian.com,30
timothy busfield,368000,0.05000000074505806,0,52,competitor,theguardian.com,14
tits,368000,,0,12,competitor,theguardian.com,11
tobey maguire and,368000,,0,42,competitor,theguardian.com,29
todd tony,368000,,0,27,competitor,theguardian.com,39
tokyo,368000,3.450000047683716,0.009999999776482582,45,competitor,theguardian.com,76
tommy lee jones actor,368000,0.12999999523162842,0,59,competitor,theguardian.com,39
tony todd,368000,,0,13,competitor,theguardian.com,36
tony todd actor,368000,,0,28,competitor,theguardian.com,36
toronto,368000,1.2100000381469727,0.019999999552965164,16,competitor,theguardian.com,98
trypophobia,368000,0.019999999552965164,0,19,competitor,theguardian.com,36
u before me,368000,0.2800000011920929,0,19,competitor,theguardian.com,37
united nations,368000,9.760000228881836,0,30,competitor,theguardian.com,100
untamed,368000,0.2800000011920929,0,10,competitor,theguardian.com,35
us weather los angeles,368000,0.09000000357627869,0,86,competitor,theguardian.com,43
veganism,368000,0.7900000214576721,0.05000000074505806,29,competitor,theguardian.com,55
vietnam,368000,2.9700000286102295,0.009999999776482582,32,competitor,theguardian.com,68
wall street,368000,3.759999990463257,0.07000000029802322,79,competitor,theguardian.com,42
warehouse jobs amazon,368000,1.3899999856948853,0.019999999552965164,70,competitor,theguardian.com,24
washington post crosswords,368000,2.9100000858306885,0,71,competitor,theguardian.com,6
washpost crossword,368000,2.9100000858306885,0,28,competitor,theguardian.com,10
waymo,368000,2.6600000858306885,0.05000000074505806,37,competitor,theguardian.com,34
wayne county airport detroit,368000,2.0199999809265137,0.029999999329447746,97,competitor,theguardian.com,24
weather in los angeles california,368000,0.09000000357627869,0,58,competitor,theguardian.com,43
west africa nigeria,368000,4.239999771118164,0,56,competitor,theguardian.com,57
what is 6-7,368000,0.05000000074505806,0,30,competitor,theguardian.com,15
what is 6/7,368000,0.05000000074505806,0,43,competitor,theguardian.com,26
what is 67,368000,0.05000000074505806,0,40,competitor,theguardian.com,10
when harry met sally,368000,0.14000000059604645,0,37,competitor,theguardian.com,37
when harry met sally film,368000,0.14000000059604645,0,23,competitor,theguardian.com,32
when sally met,368000,0.14000000059604645,0,23,competitor,theguardian.com,35
who shooting charlie kirk,368000,2.4000000953674316,0,40,competitor,theguardian.com,39
who shot charlie kirk,368000,2.4000000953674316,0,21,competitor,theguardian.com,39
who world health organisation,368000,4.860000133514404,0,20,competitor,theguardian.com,84
wonder,368000,1.100000023841858,0.07999999821186066,21,competitor,theguardian.com,58
woody allen,368000,0.6200000047683716,0,13,competitor,theguardian.com,71
world cup fifa world cup,368000,1.5099999904632568,0.09000000357627869,57,competitor,theguardian.com,80
world cup football world cup,368000,1.5099999904632568,0.09000000357627869,91,competitor,theguardian.com,77
wuthering heights movie,368000,1.2100000381469727,0.03999999910593033,39,competitor,theguardian.com,31
xanadu nj,368000,0.4699999988079071,0.7099999785423279,61,competitor,theguardian.com,11
your friends and neighbors,368000,3.0899999141693115,0.019999999552965164,45,competitor,theguardian.com,37
your friends and neighbors movie,368000,3.0899999141693115,0.019999999552965164,60,competitor,theguardian.com,31
your neighbours and friends,368000,3.0899999141693115,0.019999999552965164,16,competitor,theguardian.com,46
0 day documentary,301000,64.18000030517578,0.019999999552965164,13,competitor,theguardian.com,36
2025 academy awards,301000,0.2800000011920929,0,28,competitor,theguardian.com,33
300,301000,1.2599999904632568,0.05000000074505806,39,competitor,theguardian.com,40
4th of july america,301000,5.360000133514404,0,58,competitor,theguardian.com,40
4th of july in america,301000,5.360000133514404,0,72,competitor,theguardian.com,48
500 days of summer,301000,3.5399999618530273,0,65,competitor,theguardian.com,31
500 of summer,301000,1.4800000190734863,0,96,competitor,theguardian.com,21
500 summer,301000,3.5399999618530273,0,61,competitor,theguardian.com,19
a'ja wilson,301000,0.41999998688697815,0.029999999329447746,120,competitor,theguardian.com,45
aaron pierre,301000,,0,59,competitor,theguardian.com,23
actor christoph,301000,,0,30,competitor,theguardian.com,22
actor christopher lloyd,301000,0.019999999552965164,0,36,competitor,theguardian.com,31
actor in suits,301000,,0,92,competitor,theguardian.com,29
actor ray liotta,301000,0.019999999552965164,0,19,competitor,theguardian.com,24
actor stephen graham,301000,,0,16,competitor,theguardian.com,35
actress elisabeth moss,301000,,0,71,competitor,theguardian.com,28
actress gwendoline christie,301000,0.029999999329447746,0,57,competitor,theguardian.com,24
actress natasha richardson,301000,0.029999999329447746,0,42,competitor,theguardian.com,17
adele by adele,301000,0.3799999952316284,0,110,competitor,theguardian.com,76
afghanistan,301000,6.980000019073486,0,11,competitor,theguardian.com,57
ai ask,301000,0.5600000023841858,0.3700000047683716,32,competitor,theguardian.com,41
air india crash,301000,1,0,27,competitor,theguardian.com,18
air india crashes,301000,1,0,21,competitor,theguardian.com,34
air india plane crash,301000,,0,30,competitor,theguardian.com,24
air india plane crashed,301000,1,0,28,competitor,theguardian.com,8
air india plane crashes,301000,1,0,26,competitor,theguardian.com,27
alan rickman actor,301000,0.029999999329447746,0,18,competitor,theguardian.com,38
alex honnold,301000,2.7100000381469727,0,24,competitor,theguardian.com,55
alex honnold rock climber,301000,2.7100000381469727,0,45,competitor,theguardian.com,45
alex honnold rock climbing,301000,2.7100000381469727,0,52,competitor,theguardian.com,45
amelia earhart,301000,0.2800000011920929,0,54,competitor,theguardian.com,40
america day of independence,301000,5.360000133514404,0,29,competitor,theguardian.com,48
america fourth of july,301000,5.360000133514404,0,16,competitor,theguardian.com,40
america hollywood,301000,1.0800000429153442,0.05000000074505806,90,competitor,theguardian.com,0
american 4th of july,301000,5.360000133514404,0,51,competitor,theguardian.com,38
amy adams,301000,,0,90,competitor,theguardian.com,34
amy madigan,301000,0.09000000357627869,0,30,competitor,theguardian.com,10
amy poehler,301000,,0,73,competitor,theguardian.com,38
amy snl,301000,,0,32,competitor,theguardian.com,19
and the shawshank redemption,301000,1.8600000143051147,0,102,competitor,theguardian.com,40
and there will be blood,301000,0.8199999928474426,0,14,competitor,theguardian.com,38
andrew cuomo attorney general,301000,,0,45,competitor,theguardian.com,32
andrew mark cuomo,301000,,0,43,competitor,theguardian.com,39
anna nicole,301000,0.029999999329447746,0,64,competitor,theguardian.com,44
annabelle doll,301000,0.14000000059604645,0.5,34,competitor,theguardian.com,5
anne frank,301000,0.7300000190734863,0.019999999552965164,34,competitor,theguardian.com,61
aperol spritzes,301000,1.399999976158142,0.25,93,competitor,theguardian.com,30
app for fb,301000,1.7400000095367432,0.03999999910593033,53,competitor,theguardian.com,54
arabia saudi,301000,3.559999942779541,0.009999999776482582,39,competitor,theguardian.com,51
arabia saudi asia,301000,3.559999942779541,0.009999999776482582,72,competitor,theguardian.com,13
arabia yemen,301000,0.38999998569488525,0,42,competitor,theguardian.com,18
arsenal standings,301000,,0,21,competitor,theguardian.com,26
artist da vinci,301000,1.0199999809265137,0.009999999776482582,110,competitor,theguardian.com,39
artist davinci,301000,1.0199999809265137,0.009999999776482582,98,competitor,theguardian.com,26
artist leonardo da vinci,301000,1.0199999809265137,0.009999999776482582,61,competitor,theguardian.com,37
ashton hall,301000,,0,37,competitor,theguardian.com,17
atletico madrid versus real madrid,301000,1.8899999856948853,0.029999999329447746,114,competitor,theguardian.com,20
atletico v real madrid,301000,1.8899999856948853,0.029999999329447746,62,competitor,theguardian.com,21
au vs india,301000,9.050000190734863,0,25,competitor,theguardian.com,22
audioslave chris cornell,301000,0.8500000238418579,0,36,competitor,theguardian.com,15
aus v s india,301000,9.050000190734863,0,15,competitor,theguardian.com,22
aus vs ind,301000,9.050000190734863,0,6,competitor,theguardian.com,2
aus vs india,301000,9.050000190734863,0,4,competitor,theguardian.com,18
australia vs india,301000,9.050000190734863,0,5,competitor,theguardian.com,21
babygirl,301000,0.7699999809265137,0.029999999329447746,19,competitor,theguardian.com,44
back pages,301000,3.319999933242798,0,16,competitor,theguardian.com,6
bad guys 2,301000,1.4300000667572021,0,93,competitor,theguardian.com,23
bangladesh,301000,0.029999999329447746,0,55,competitor,theguardian.com,45
barca vs bvb,301000,,0,50,competitor,theguardian.com,4
barcelona v dortmund,301000,,0,39,competitor,theguardian.com,17
barcelona vs borussia dortmund,301000,,0,35,competitor,theguardian.com,12
barcelona vs dortmund,301000,,0,41,competitor,theguardian.com,13
barclays pl table,301000,0.09000000357627869,0,9,competitor,theguardian.com,67
barry keoghan,301000,0.019999999552965164,0,80,competitor,theguardian.com,39
baseball news mlb,301000,0.5799999833106995,0,35,competitor,theguardian.com,100
bates kathy,301000,0.09000000357627869,0,86,competitor,theguardian.com,33
bayern munich v inter milan,301000,,0,31,competitor,theguardian.com,3
bayern munich vs inter,301000,,0,24,competitor,theguardian.com,4
bayern munich vs inter milan,301000,,0,29,competitor,theguardian.com,7
bayern v inter,301000,,0,10,competitor,theguardian.com,11
bayern vs inter,301000,,0,61,competitor,theguardian.com,0
bayern vs inter milan,301000,,0,80,competitor,theguardian.com,9
beauty in beast,301000,1.4600000381469727,0.23999999463558197,23,competitor,theguardian.com,56
beavers,301000,0.4300000071525574,0.029999999329447746,33,competitor,theguardian.com,29
beef tallow,301000,0.9300000071525574,0.9900000095367432,46,competitor,theguardian.com,4
ben ben and jerry,301000,0.9100000262260437,0.12999999523162842,17,competitor,theguardian.com,47
bengals vs jacksonville,301000,,0,64,competitor,theguardian.com,13
bengals vs jacksonville jaguars,301000,,0,45,competitor,theguardian.com,2
bengals vs jaguars,301000,,0,54,competitor,theguardian.com,0
best fitness routine,301000,2.990000009536743,0.23000000417232513,29,competitor,theguardian.com,56
bharat-pakistan,301000,7.699999809265137,0,67,competitor,theguardian.com,26
biggest mouth,301000,0.699999988079071,0,19,competitor,theguardian.com,8
bigmac,301000,0.5,0,68,competitor,theguardian.com,23
bill belichick g f,301000,,0,30,competitor,theguardian.com,44
bill belichick girlfriend,301000,,0,40,competitor,theguardian.com,27
bill belichick girlfriends,301000,,0,39,competitor,theguardian.com,14
birmingham aston villa,301000,0.5299999713897705,0,28,competitor,theguardian.com,53
bob weir,301000,0.3700000047683716,0,34,competitor,theguardian.com,32
bobby weir,301000,0.3700000047683716,0,29,competitor,theguardian.com,22
bone tv show,301000,0.9800000190734863,0,63,competitor,theguardian.com,34
bones,301000,0.9800000190734863,0,39,competitor,theguardian.com,47
bonham carter,301000,0.019999999552965164,0,35,competitor,theguardian.com,35
borussia vs barcelona,301000,,0,17,competitor,theguardian.com,13
boston red sox newspaper,301000,,0,61,competitor,theguardian.com,44
bourdain chef,301000,0.12999999523162842,0,85,competitor,theguardian.com,33
boxer canelo fight,301000,3.7799999713897705,0,71,competitor,theguardian.com,25
boxing canelo fight,301000,3.7799999713897705,0,62,competitor,theguardian.com,15
bpl football table,301000,0.09000000357627869,0,7,competitor,theguardian.com,81
bpl league table,301000,0.09000000357627869,0,4,competitor,theguardian.com,48
bpl soccer table,301000,0.09000000357627869,0,6,competitor,theguardian.com,47
bridges jeff,301000,,0,99,competitor,theguardian.com,75
brother menendez,301000,,0,88,competitor,theguardian.com,62
bumblebee bumblebee,301000,0.30000001192092896,0.10999999940395355,46,competitor,theguardian.com,40
bvb vs barcelona,301000,,0,34,competitor,theguardian.com,8
bvb vs fc barcelona,301000,,0,20,competitor,theguardian.com,11
caine actor,301000,,0,23,competitor,theguardian.com,35
cameos,301000,0.03999999910593033,0.1599999964237213,62,competitor,theguardian.com,23
canelo fight,301000,3.7799999713897705,0,64,competitor,theguardian.com,26
carradine robert,301000,0.029999999329447746,0,25,competitor,theguardian.com,27
cast for the sopranos,301000,,0,88,competitor,theguardian.com,21
cast from sopranos,301000,,0,93,competitor,theguardian.com,21
cast sopranos,301000,,0,89,competitor,theguardian.com,21
cereals,301000,0.4300000071525574,0.7300000190734863,101,competitor,theguardian.com,27
challengers,301000,0.9200000166893005,0.8100000023841858,17,competitor,theguardian.com,29
champion i s l a n d,301000,,0,49,competitor,theguardian.com,22
champion island,301000,,0,52,competitor,theguardian.com,22
champion's island,301000,,0,42,competitor,theguardian.com,15
