keyword,volume,cpc,competition,keyword_difficulty,intent,source,competitor
tom holland,823000,0.3700000047683716,0.0,62,informational,competitor,rottentomatoes.com
tom tom holland,823000,0.3700000047683716,0.0,62,informational,competitor,rottentomatoes.com
twilight,823000,2.2100000381469727,0.0,55,informational,competitor,rottentomatoes.com
twilight twilight,823000,2.2100000381469727,0.0,74,informational,competitor,rottentomatoes.com
w/e,823000,4.730000019073486,0.0,44,informational,competitor,rottentomatoes.com
wahlberg mark,823000,1.7100000381469727,0.0,42,informational,competitor,rottentomatoes.com
what it's,823000,4.019999980926514,0.0,3,informational,competitor,rottentomatoes.com
winona ryder,823000,0.03999999910593033,0.0,41,informational,competitor,rottentomatoes.com
you see me now,823000,1.600000023841858,0.0,48,informational,competitor,rottentomatoes.com
z ###,823000,0.33000001311302185,0.7099999785423279,23,informational,competitor,rottentomatoes.com
4th,823000,1.5399999618530273,0.009999999776482582,49,informational,competitor,imdb.com
6th,823000,2.549999952316284,0.009999999776482582,33,informational,competitor,imdb.com
6th page,823000,0.0,0.0,56,informational,competitor,imdb.com
a a ron,823000,1.159999966621399,0.38999998569488525,10,informational,competitor,imdb.com
a aron,823000,1.159999966621399,0.38999998569488525,8,informational,competitor,imdb.com
a-a ron,823000,1.159999966621399,0.38999998569488525,7,informational,competitor,imdb.com
a-a-ron,823000,1.159999966621399,0.38999998569488525,9,informational,competitor,imdb.com
a-aron,823000,1.159999966621399,0.38999998569488525,0,informational,competitor,imdb.com
abella danger,823000,0.0,0.0,45,informational,competitor,imdb.com
actress alba,823000,0.05999999865889549,0.0,55,informational,competitor,imdb.com
actress michelle trachtenberg,823000,0.03999999910593033,0.0,33,informational,competitor,imdb.com
adolescents adolescents,823000,5.309999942779541,0.0,11,informational,competitor,imdb.com
amanda bynes,823000,0.03999999910593033,0.0,21,informational,competitor,imdb.com
american president john f kennedy,823000,1.059999942779541,0.0,35,informational,competitor,imdb.com
and ryan reynolds,823000,0.029999999329447746,0.0,61,informational,competitor,imdb.com
angelina jolie and,823000,0.2199999988079071,0.0,45,informational,competitor,imdb.com
angelina jolie pitt,823000,0.2199999988079071,0.0,36,informational,competitor,imdb.com
b spears,823000,0.3100000023841858,0.0,76,informational,competitor,imdb.com
bangbros,823000,0.6399999856948853,0.0,28,informational,competitor,imdb.com
begonia,823000,0.20000000298023224,0.05999999865889549,30,informational,competitor,imdb.com
bob dylan,823000,1.7200000286102295,0.019999999552965164,72,informational,competitor,imdb.com
boob,823000,32.849998474121094,0.0,39,informational,competitor,imdb.com
bowler,823000,0.6899999976158142,0.17000000178813934,35,informational,competitor,imdb.com
britney jean spears,823000,0.3100000023841858,0.0,80,informational,competitor,imdb.com
brooklyn bridge,823000,0.3499999940395355,0.1899999976158142,40,informational,competitor,imdb.com
chris b,823000,1.8600000143051147,0.0,26,informational,competitor,imdb.com
chris brown,823000,1.8600000143051147,0.0,70,informational,competitor,imdb.com
chris brown brown,823000,1.8600000143051147,0.0,70,informational,competitor,imdb.com
cr 7,823000,0.23000000417232513,0.019999999552965164,86,informational,competitor,imdb.com
câmeras,823000,1.409999966621399,0.4099999964237213,38,informational,competitor,imdb.com
d l,823000,5.0,0.0,32,informational,competitor,imdb.com
dinner,823000,0.5400000214576721,0.07000000029802322,39,informational,competitor,imdb.com
dowland,823000,5.0,0.0,14,informational,competitor,imdb.com
earth,823000,1.1200000047683716,0.009999999776482582,100,informational,competitor,imdb.com
eminem,823000,0.41999998688697815,0.0,88,informational,competitor,imdb.com
empowered,823000,0.6399999856948853,0.029999999329447746,41,informational,competitor,imdb.com
fitzgerald kennedy,823000,1.059999942779541,0.0,25,informational,competitor,imdb.com
friends,823000,3.319999933242798,0.0,62,informational,competitor,imdb.com
frins,823000,3.319999933242798,0.0,0,informational,competitor,imdb.com
game subway runner,823000,0.05000000074505806,0.09000000357627869,63,informational,competitor,imdb.com
game subway surfers,823000,0.05000000074505806,0.09000000357627869,63,informational,competitor,imdb.com
happy gilmore golfer,823000,0.9700000286102295,0.0,14,informational,competitor,imdb.com
happy gilmore golfers,823000,0.9700000286102295,0.0,7,informational,competitor,imdb.com
internet archive,823000,6.940000057220459,0.0,37,informational,competitor,imdb.com
jake paul,823000,0.029999999329447746,0.0,58,informational,competitor,imdb.com
jenner kylie,823000,1.5299999713897705,0.07999999821186066,71,informational,competitor,imdb.com
jessica alba,823000,0.05999999865889549,0.0,39,informational,competitor,imdb.com
jesus,823000,0.4000000059604645,0.05999999865889549,69,informational,competitor,imdb.com
jfk,823000,1.059999942779541,0.0,47,informational,competitor,imdb.com
jfk kennedy,823000,1.059999942779541,0.0,44,informational,competitor,imdb.com
jfks,823000,1.059999942779541,0.0,84,informational,competitor,imdb.com
joe keery,823000,0.0,0.0,41,informational,competitor,imdb.com
john f kennedy,823000,1.059999942779541,0.0,41,informational,competitor,imdb.com
john f kennedy and,823000,1.059999942779541,0.0,34,informational,competitor,imdb.com
john f kennedy kennedy,823000,1.059999942779541,0.0,38,informational,competitor,imdb.com
john j kennedy,823000,1.059999942779541,0.0,38,informational,competitor,imdb.com
john kennedy jack kennedy,823000,1.059999942779541,0.0,18,informational,competitor,imdb.com
jonathan bailey actor,823000,0.18000000715255737,0.0,19,informational,competitor,imdb.com
katy perry,823000,0.6700000166893005,0.0,81,informational,competitor,imdb.com
katy perry and,823000,0.6700000166893005,0.0,50,informational,competitor,imdb.com
katy perry's,823000,0.6700000166893005,0.0,78,informational,competitor,imdb.com
kennedy john,823000,1.059999942779541,0.0,39,informational,competitor,imdb.com
kennedy john f,823000,1.059999942779541,0.0,31,informational,competitor,imdb.com
kevin durant,823000,0.28999999165534973,0.0,51,informational,competitor,imdb.com
king von,823000,0.44999998807907104,0.0,42,informational,competitor,imdb.com
king von's,823000,0.44999998807907104,0.0,45,informational,competitor,imdb.com
knauss melania,823000,3.299999952316284,0.0,31,informational,competitor,imdb.com
kylie jenner,823000,1.5299999713897705,0.07999999821186066,65,informational,competitor,imdb.com
la california los angeles,823000,1.75,0.019999999552965164,74,informational,competitor,imdb.com
las vegas l,823000,1.4800000190734863,0.3199999928474426,95,informational,competitor,imdb.com
lionel messi lionel messi,823000,0.4399999976158142,0.029999999329447746,76,informational,competitor,imdb.com
lugia mangione,823000,0.949999988079071,0.0,54,informational,competitor,imdb.com
luigi mangione,823000,0.949999988079071,0.0,24,informational,competitor,imdb.com
macaulay culkin,823000,0.029999999329447746,0.0,28,informational,competitor,imdb.com
maya hawke,823000,0.09000000357627869,0.0,48,informational,competitor,imdb.com
megan marple,823000,0.07999999821186066,0.0,0,informational,competitor,imdb.com
meghan actress,823000,0.07999999821186066,0.0,56,informational,competitor,imdb.com
meghan markle,823000,0.07999999821186066,0.0,65,informational,competitor,imdb.com
melania knauss,823000,3.299999952316284,0.0,34,informational,competitor,imdb.com
melanija knavs,823000,3.299999952316284,0.0,34,informational,competitor,imdb.com
messengers,823000,1.9900000095367432,0.03999999910593033,81,informational,competitor,imdb.com
milly alcock,823000,0.03999999910593033,0.0,19,informational,competitor,imdb.com
minne,823000,4.340000152587891,0.0,4,informational,competitor,imdb.com
mrbeast,823000,1.7999999523162842,0.029999999329447746,56,informational,competitor,imdb.com
mrbeet,823000,1.7999999523162842,0.029999999329447746,58,informational,competitor,imdb.com
my,823000,2.990000009536743,0.0,23,informational,competitor,imdb.com
natalia dyer,823000,0.0,0.0,28,informational,competitor,imdb.com
natalie hershlag,823000,0.019999999552965164,0.0,24,informational,competitor,imdb.com
natalie portmanteau,823000,0.019999999552965164,0.0,21,informational,competitor,imdb.com
nick fuentes,823000,0.9900000095367432,0.0,34,informational,competitor,imdb.com
o k,823000,2.5,0.0,49,informational,competitor,imdb.com
ok,823000,2.5,0.0,49,informational,competitor,imdb.com
olivia rodrigo,823000,0.4699999988079071,0.009999999776482582,69,informational,competitor,imdb.com
olivia rodriguez,823000,0.4699999988079071,0.009999999776482582,6,informational,competitor,imdb.com
page six,823000,0.0,0.0,53,informational,competitor,imdb.com
page six six six,823000,0.0,0.0,51,informational,competitor,imdb.com
piper rockelle,823000,0.07999999821186066,0.0,32,informational,competitor,imdb.com
president john f kennedy,823000,1.059999942779541,0.0,48,informational,competitor,imdb.com
prime,823000,0.11999999731779099,0.05999999865889549,78,informational,competitor,imdb.com
puzzler crossword,823000,1.0199999809265137,0.03999999910593033,24,informational,competitor,imdb.com
rachel markle,823000,0.07999999821186066,0.0,64,informational,competitor,imdb.com
rachel zegler,823000,0.0,0.0,42,informational,competitor,imdb.com
red wing,823000,0.5699999928474426,0.5,25,informational,competitor,imdb.com
reehana,823000,1.409999966621399,0.0,0,informational,competitor,imdb.com
rihanna rihanna,823000,1.409999966621399,0.0,80,informational,competitor,imdb.com
ronaldos,823000,0.23000000417232513,0.019999999552965164,86,informational,competitor,imdb.com
rumble,823000,0.6700000166893005,0.009999999776482582,58,informational,competitor,imdb.com
runner 3,823000,0.2199999988079071,0.0,21,informational,competitor,imdb.com
saint,823000,1.2300000190734863,0.0,41,informational,competitor,imdb.com
six page,823000,0.0,0.0,51,informational,competitor,imdb.com
six pages,823000,0.0,0.0,51,informational,competitor,imdb.com
star,823000,0.6399999856948853,0.05000000074505806,76,informational,competitor,imdb.com
stars,823000,0.6399999856948853,0.05000000074505806,71,informational,competitor,imdb.com
subway surfers,823000,0.05000000074505806,0.09000000357627869,68,informational,competitor,imdb.com
subway surfers game,823000,0.05000000074505806,0.09000000357627869,68,informational,competitor,imdb.com
subway surfing game,823000,0.05000000074505806,0.09000000357627869,69,informational,competitor,imdb.com
talbott,823000,0.3100000023841858,1.0,32,informational,competitor,imdb.com
thanksgiving,823000,4.670000076293945,0.0,59,informational,competitor,imdb.com
the guardian,823000,6.230000019073486,0.0,91,informational,competitor,imdb.com
thomas holland,823000,0.3700000047683716,0.0,72,informational,competitor,imdb.com
trachtenberg michelle,823000,0.03999999910593033,0.0,53,informational,competitor,imdb.com
us president john f kennedy,823000,1.059999942779541,0.0,32,informational,competitor,imdb.com
usa los angeles,823000,1.75,0.019999999552965164,46,informational,competitor,imdb.com
we's,823000,4.730000019073486,0.0,1,informational,competitor,imdb.com
winona horowitz,823000,0.03999999910593033,0.0,17,informational,competitor,imdb.com
words of 5 letters,823000,6.679999828338623,0.0,46,informational,competitor,imdb.com
zendaya,823000,1.5,0.0,68,informational,competitor,imdb.com
xtramath,823000,5.599999904632568,0.0,10,informational,competitor,commonsensemedia.org
30th anniversary of pac man,823000,2.259999990463257,0.0,11,informational,competitor,theguardian.com
30th anniversary of pac-man,823000,2.259999990463257,0.0,15,informational,competitor,theguardian.com
30th anniversary pac man game,823000,2.259999990463257,0.0,32,informational,competitor,theguardian.com
alysa liu,823000,0.1599999964237213,0.0,13,informational,competitor,theguardian.com
and mortgage rates,823000,4.639999866485596,0.3400000035762787,82,informational,competitor,theguardian.com
animals,823000,0.7300000190734863,0.029999999329447746,60,informational,competitor,theguardian.com
atletico madrid vs real madrid,823000,5.380000114440918,0.0,6,commercial,competitor,theguardian.com
bills vs jaguars,823000,0.0,0.0,2,commercial,competitor,theguardian.com
books,823000,3.680000066757202,0.019999999552965164,100,informational,competitor,theguardian.com
brown university rhode island,823000,4.340000152587891,0.019999999552965164,42,informational,competitor,theguardian.com
